Years,Age dependency ratio (% of working-age population),"Energy imports, net (% of energy use)",GDP growth (annual %),GDP per capita growth (annual %),"Inflation, GDP deflator (annual %)",Military expenditure (% of GDP),"Official exchange rate (LCU per US$, period average)","Population, female (% of total population)",Real interest rate (%),Trade (% of GDP),Urban population (% of total population),years_before_the_war
2010,42.9172236658305,64.6512304078486,2.2000000002151,2.91158696816194,7.76871548067652,4.26564605593771,373.660466738817,54.0721195410016,10.6076357898925,64.642975973633,63.44,10
2011,42.8588952887091,67.3442167531802,4.69999999867412,5.28437530828725,4.28154999826118,3.85394644115574,372.500882448711,54.1357267253019,12.9197578932998,69.4355736620453,63.34,9
2012,43.1066653605776,72.706661599216,7.20000000096486,7.33470454115984,5.34580441814725,3.58376691873744,401.763975626916,54.1020493566013,11.2811932906832,75.9616759606704,63.24,8
2013,43.5955735295585,72.0464797313162,3.3,3.37178358702843,3.36682464224465,3.99724455730484,409.625749270293,54.0660143068409,12.2168430436348,77.5550481598824,63.164,7
2014,44.220347328995,71.3413045219602,3.60000000058993,3.88187670110254,2.30918242990974,3.94337826474581,415.919789204938,54.0299108068581,13.7812486601176,75.778866962639,63.112,6
2015,45.0074829961521,71.3413045219602,3.19999999896625,3.51599547257022,1.21390990471085,4.23922578573229,477.918306576099,53.9965568673175,16.1800096730379,71.6820743427575,63.085,5
2016,45.9130890185114,71.3413045219602,0.199999999825991,0.611877151180408,0.268575076501392,4.09034921699325,480.488150777966,53.9661270827109,17.0423595080455,76.0779674593548,63.082,4
2017,46.8188831337656,71.3413045219602,7.50000000164144,7.96544606461424,2.15064189848613,3.84973057654684,482.716393849129,53.939449660253,11.9973399575166,87.202376539837,63.103,3
2018,47.4127303230816,71.3413045219602,5.19999999965324,5.56850117850011,2.78770951425761,4.11988615256896,482.987946590235,53.8890673942814,9.73397739946579,92.473107021212,63.149,2
2019,47.8107543362811,71.3413045219602,7.59999999853918,7.83608438672164,1.06562263923419,4.78770584078564,480.44512876712,53.8189073448367,10.9595785635957,96.1141541288708,63.219,1
2020,48.1754870679756,71.3413045219602,-7.19999999920631,-7.16866452731679,1.80659270159933,4.98254372367497,489.008858590915,53.7708430477514,9.63911034033596,69.4888075396076,63.313,0
2010,39.274311233566,-465.487298167864,5.04894451349574,3.80649102062563,13.5458167908374,2.79100435652891,0.80265,51.9298009697328,6.30070170030242,74.9859884610856,53.406,10
2011,38.7078975091925,-377.332754618619,0.10000013782458,-1.19584296227708,22.524361140543,4.67013555547022,0.789686388888889,51.8554690665125,-2.88597938752249,80.5080450059522,53.637,9
2012,38.81041962457,-328.956795544407,2.1652394748416,0.816684128241235,2.88293295403217,4.65861825196324,0.785645349462366,51.7777602392446,15.0296068894244,78.263069540422,53.883,8
2013,39.5493100261129,-327.600377712539,5.80980084268208,4.45002009882025,0.445064509020867,4.54092330961466,0.784541075268817,51.6996375050779,17.6862204009871,74.6758447629851,54.145,7
2014,40.4458230491559,-310.384694389236,2.75050681535518,1.47593694077869,-1.28499552026639,4.55501312398224,0.7843475,51.6269001648611,19.3916777101463,69.4832251953347,54.422,6
2015,41.3385630702997,-310.384694389236,1.09397591627469,-0.103121364891479,-8.84969256895297,5.46487679293858,1.02456381855059,51.5607642894128,28.9454418522707,72.6015079073189,54.714,5
2016,42.2694499411257,-310.384694389236,-3.09999988037266,-4.17717168005237,14.6714002511137,3.68852730317814,1.59572157270424,51.4509605785238,1.48583383570765,90.0773187345677,55.021,4
2017,42.9697743409433,-310.384694389236,0.199999938958655,-0.778416126232784,16.1724003104411,3.75630173249661,1.72115480222734,51.3057569592403,0.318577982868449,90.4023156823216,55.343,3
2018,43.1245500256305,-310.384694389236,1.49999999999999,0.624486167739661,12.1848769569655,3.56240123412697,1.70001666666667,51.1845622192109,4.691769977505,91.6725765369825,55.68,2
2019,43.2140002863056,-310.384694389236,2.50000006743734,1.63585048130741,-0.241307927446329,3.87341170306515,1.7,51.1129397975862,17.5649086189187,85.8181454084561,56.031,1
2020,43.4171493479948,-310.384694389236,-4.30000010230737,-4.95270173869491,-7.39596582740913,5.39049499415887,1.7,51.0862790508096,26.5368212837468,72.0178676487811,56.397,0
1989,90.0358993217998,19.3032789582728,4.95976889440439,1.58506250480809,8.58504801719344,6.53272525576236,20.5414916666667,48.0294588508616,,34.4216591208777,30.327,10
1990,90.3524722641165,20.3315100903851,4.45858681510218,1.02421181151411,6.45199916790979,6.52232023523122,21.707375,48.0524921162631,,35.034575900498,30.576,9
1991,90.6055379024562,17.7726860431385,5.06156775897861,1.64455814439934,13.4924162537224,6.57095278815428,23.8007666666667,48.0736896725137,,35.4196551048403,30.826,8
1992,91.3237120318044,19.4922649974126,7.70589781716029,4.66648101392903,10.2014077626019,6.69818754925138,25.0827916666667,48.1481421525218,,37.6945397210631,31.077,7
1993,91.9353108787057,20.8729951631991,1.7577476978468,-1.02474092628785,8.83855312769657,6.42731262310377,28.1071833333333,48.213138933049,,38.4993168752315,31.329,6
1994,92.1153641235323,22.8984633773058,3.73741555767747,0.779593544127223,13.0284160490462,5.92354829296761,30.5665916666667,48.2463765969985,,35.0577237131595,31.582,5
1995,92.0050933998263,23.3352809848051,4.96260914623281,1.97228554754696,13.0064844675074,5.82022528285793,31.6426833333333,48.2790409222827,,36.132753673519,31.836,4
1996,91.5013917796717,25.4906678650192,4.84658128681654,1.83880828653224,8.37360999459469,6.03716630506556,36.0786833333333,48.3004507629245,,38.3301268339895,32.092,3
1997,90.7652198383735,27.0232844508678,1.01439601077892,-1.80254112696187,13.3835146386713,5.6212164889017,41.111525,48.3218138458417,,36.8522661008964,32.348,2
1998,89.8748985312392,26.6787144717906,2.55023429817393,-0.242732275330027,7.52603689563375,5.4150950442544,45.0466666666667,48.3452839101222,,34.011725180531,32.585,1
1999,88.9480257631773,27.6967489596416,3.66013273943236,0.876623662652293,5.8622861838065,5.18989926490607,49.5006915833333,48.3662538940393,,32.3199628094266,32.783,0
1989,74.7462897436702,7.61527291287209,5.94734333181324,3.6060240805828,8.43680886909797,3.53417972767288,16.2255,48.3125665494911,7.43584324824212,15.1681320906695,25.305,10
1990,74.2102460090207,8.25988779306431,5.53345456125301,3.22351634312818,10.6683038500875,3.14621461029962,17.5035,48.3195450504531,5.26952699827423,15.5062615101965,25.547,9
1991,73.6394717785432,8.79744283202606,1.05683143496063,-1.11028105297254,13.7518189408817,2.90997432764267,22.7424333333333,48.3240491642076,3.62471659575062,16.9877265511351,25.778,8
1992,73.0414337152497,11.0455206943752,5.48239602040357,3.25939544010092,8.96515236173758,2.70483970561409,25.9180833333333,48.3258634876185,9.1327494058766,18.433099041828,25.984,7
1993,72.42005748992,11.9849932269031,4.75077621776924,2.57408951744785,9.8617828547541,2.82354224568723,30.4932916666667,48.3251933029723,5.81477651213036,19.6515397864684,26.191,6
1994,71.767235521839,12.1973688528248,6.65892407028434,4.50057521481919,9.98004476893246,2.66467372708604,31.3737425,48.3209853530199,4.33710973757939,20.0781443769255,26.399,5
1995,71.0333210055779,13.0550774850558,7.57449183788519,5.4307028028752,9.06270222432151,2.57848357246069,32.4270766666667,48.3136352812296,5.86417810908186,22.8674487062499,26.607,4
1996,70.2088855735137,14.25698889967,7.54952224920051,5.42226141059896,7.57501828948823,2.4727682254674,35.4331733333333,48.3049420078195,7.79299430029867,21.9294878713867,26.817,3
1997,69.3432839707025,14.934121714559,4.04982084998183,2.02374489021264,6.4762712593954,2.64773242601716,36.3132858333333,48.295866214558,6.90957899531884,22.6193868670479,27.028,2
1998,68.4423001360828,17.2303762553765,6.18441582172117,4.14849485733681,8.01016752456401,2.72731141679376,41.259365,48.2867135290433,5.1212763287722,23.6994700790647,27.24,1
1999,67.5027186489675,20.0624132223184,8.84575555939531,6.79504192468139,3.06839552293496,2.95719564743412,43.0554283333334,48.2782879115501,9.19124732238965,24.8155980442929,27.453,0
1967,92.8444310468024,,5.94094361661151,3.19834611987686,-0.324413640168828,0.387944358578053,7.14286000614286,50.1689662519076,,35.9037764121572,21.02,10
1968,92.5123733489084,,2.02997732483745,-0.618246885652965,3.39737536562656,0.4072265625,7.14286000614286,50.1598013416264,,36.4111234375,21.563,9
1969,92.2295954219874,,-1.69956971733315,-4.24886383708844,6.5223846924134,0.41958041958042,7.14286000614286,50.1507271596719,,39.6409236074627,22.115,8
1970,91.9950512490512,,4.58140792145115,1.85576339783846,8.61212740387214,0.496014171833481,7.14286000614286,50.1417833973394,,26.1915794035625,22.678,7
1971,91.8070599477811,,2.13836477986753,-0.502941603540719,-0.566535421885661,0.483050847457627,7.12855833888096,50.1329054371496,,31.6505479797009,23.251,6
1972,91.664420531074,,14.8809523809569,11.9138874254657,10.0018870467418,0.45360824742268,6.980124999,50.1240152458411,,33.7781079359666,23.835,5
1973,91.5679805817795,,-12.1493657316415,-14.4545591202461,10.6281141882513,0.505494505494506,6.281499999,50.1151376609406,,42.7533432203542,24.427,4
1974,91.4198945029694,,0.752491356521674,-1.82587077927987,17.7278983638143,0.72714916751614,6.294999999,50.1073378738069,,46.9212235729872,25.03,3
1975,91.2331709455532,,14.6951958013711,11.8478958191433,15.2872312897992,0.516201117318436,6.294999999,50.1004806535987,-7.18833403932435,36.9453606849877,25.498,2
1976,91.1125362236366,,-1.8479408658945,-4.28222124875651,17.2695781685296,0.517512790240063,6.294999999,50.093430500443,-8.75723979647227,31.3867751247566,25.748,1
1977,91.1479534310121,,13.6453290299403,10.6486638692391,10.3700771762441,0.460755813953488,6.294999999,50.0852020127345,-3.0534337407979,79.4767423255814,25.999,0
1967,84.9297451382299,,4.06158788001318,1.35005724435358,1.77294449289032,2.48622496976213,2.5000000015,51.0267648951167,,,8.1,10
1968,86.1750552048182,,4.14218784379459,1.30452908796789,2.19274237060215,2.1956163689345,2.5000000015,51.0356318814728,,,8.26,9
1969,87.3884981660236,,1.38865740774854,-1.36262412612152,4.24105256872156,2.02066455324645,2.5000000015,51.0438129811835,,,8.422,8
1970,88.6118518916132,,3.48272874063258,0.669468375168478,6.2793772639692,1.88310980263875,2.5000000015,51.0508881198146,,,8.588,7
1971,89.9573069229017,3.44400158294332,6.5264761637235,3.65482353629076,-0.869609635257675,1.90607150412524,2.49347500129167,51.0564331474855,,,8.756,6
1972,91.3026375824599,3.08167992778137,4.22715958999223,1.47906696670449,-3.37743356623034,1.93641025641026,2.299999999,51.0611818207072,,,8.928,5
1973,92.4075678763378,3.16631449005577,5.10986950748801,2.34969399999414,0.38306367133751,1.92555408221254,2.098749999,51.0661212323421,,,9.102,4
1974,93.1282578838801,3.07311099425372,3.27365832432483,0.636585361810376,7.39299890729632,2.79458239277652,2.069999999,51.0722488033023,,,9.279,3
1975,93.6669700593597,2.67518135670391,1.24613171483632,-1.19852341461882,-1.2342925267514,4.49206211503427,2.069999999,51.0808112900654,,,9.46,2
1976,94.3617418994778,2.65715450338483,0.148810316081565,-2.34815489377266,7.85249113974946,4.13172252533126,2.069999999,51.0921603085078,,,9.644,1
1977,95.0394915407528,2.58758977965821,2.72568162583818,0.76560608752925,11.2882834007546,3.96778085302675,2.069999999,51.1039949260826,,,9.83,0
1998,54.8723808578403,54.717476511074,3.10150969616576,5.68429106346969,6.94032134027844,1.13697395615685,1.38981666666667,54.0730797729507,,53.5666693215985,53.12,10
1999,54.1958853817776,52.3467491815003,2.86729567454968,5.00558453773334,9.72884175944706,0.924374855931971,2.02451666666667,54.1921225572501,,57.1518743274472,52.879,9
2000,53.3929528793645,53.8413253189254,1.84038117927339,3.84018024327052,4.67821081510431,0.615582490752135,1.97616666666667,54.3264443467939,,62.6613956413099,52.638,8
2001,52.6532541516572,50.8049694834439,4.80729867243699,6.44578529290918,5.37434640155622,0.740186005258763,2.07301666666667,54.4481280566776,,63.3299250824094,52.398,7
2002,52.0905345263517,47.8061777424695,5.47402488700408,6.42465284351501,5.91907467017472,1.00053299706695,2.195675,54.5116024192763,,71.6291255364807,52.441,6
2003,51.8912336913573,49.1530661430502,11.0570310020104,11.8096106867876,3.42601021010252,1.06848912472203,2.14565,54.4547475892697,19.6559499381247,77.6333765369391,52.83,5
2004,51.6511823672057,53.7159450229167,5.79268292682926,6.44984993877193,8.4336944783275,1.37383897186186,1.91665,54.3228881728707,12.5915017351008,79.0407459055607,53.218,4
2005,51.1318422314324,65.5054053254813,9.59113832853026,10.2895785214873,7.93510297063291,3.33916979671741,1.812675,54.2053152269511,8.90886137260652,84.5295975354749,53.605,3
2006,50.5376973981808,69.4049372062522,9.42148081189909,10.0452966712851,8.44730526034763,5.21830695097827,1.78043333333333,54.1060618912468,7.942062785524,89.125374368197,53.992,2
2007,49.7798016624101,67.8866916567529,12.5755698246405,13.1643509520424,9.46750810327333,9.15911651704757,1.67049166666667,54.0188008384941,6.95969854014203,88.3934140686603,54.379,1
2008,48.9161113273738,64.1685851401154,2.42161440960641,2.7332346709434,9.5923273865413,8.52011839531126,1.49079166666667,53.9338449378932,7.71204166235267,86.2982243681487,54.765,0
1998,46.8046745891395,-59.8347980434592,-5.2999616266239,-5.14311536211871,18.5389673419024,2.73264908865687,9.70508333333333,53.1720937827629,19.6160805566126,55.7722532849766,73.359,10
1999,45.0653585397066,-57.982716992781,6.39991469144101,6.72950292335021,72.3866054661464,3.07328792235108,24.6199,53.1992575703991,-18.9515529417948,69.393281498812,73.354,9
2000,43.5652823296039,-57.926226448823,10.0000668136515,10.4637091559227,37.6979282123097,3.30702983667541,28.1291666666667,53.2454702729898,-9.63311144269678,68.0939070373555,73.35,8
2001,42.3668405184076,-61.0565567408374,5.10005122572568,5.54671833932643,16.4796193570037,3.54631922908818,29.168525,53.3123822640996,1.22657850722426,61.1108586644206,73.346,7
2002,41.5231777036921,-67.9152134003805,4.69999190914258,5.18275023824988,15.6619063054593,3.75627739108018,31.3484833333333,53.3848772950435,0.0329353853463892,59.6454457319607,73.341,6
2003,41.1118911605145,-73.4721624068744,7.29995234528189,7.78796752390349,13.6571368113275,3.67083808960104,30.692025,53.4558994550059,-0.60017068040332,59.1282690076014,73.373,5
2004,40.933146045048,-81.0826340821091,7.19994786954857,7.63249118230908,20.2551495775111,3.30035364660483,28.8137416666667,53.5348099402358,-7.32898586198476,56.5818523984055,73.418,4
2005,40.7583002208105,-84.6287038991353,6.39996544799469,6.80660765259209,19.279432134411,3.33123723441659,28.2844416666667,53.6170363322882,-7.20668991062193,56.7132484905422,73.463,3
2006,40.542928781967,-82.9504252591884,8.20006825456321,8.55494147469737,15.1204066316764,3.24635723405838,27.1909583333333,53.684633849406,-4.07869184018714,54.733401867266,73.508,2
2007,40.2034276919991,-84.232474302143,8.49997776916511,8.68576548155966,13.8412392398238,3.1185420747754,25.5808453675404,53.7221832228225,-3.34492661176019,51.7061227454606,73.553,1
2008,39.6340464969755,-82.1331243647021,5.19996926404957,5.24621001829865,18.0135183350842,3.14948602002222,24.852875,53.7417082366674,-4.90496208972303,53.3824660408908,73.598,0
2012,40.8345526687369,30.2962533465636,0.152314967200653,0.399970155574351,7.98256111045039,1.61331991729012,7.99102933333333,53.4815062764693,9.64012656225921,102.622788356626,68.782,10
2013,41.3166740567217,25.669858000735,0.045439094492707,0.273496006330021,4.30879343709354,1.57929167934982,7.993,53.4530393837036,11.8306483626893,94.0016694501782,68.875,9
2014,42.0954905825425,27.2085082165267,-10.0788949856211,-4.87524996257295,15.9017375254406,2.24502052094788,11.8866594166667,53.4403635400212,1.56710691315341,100.691782483624,68.968,8
2015,43.3341607506951,27.2085082165267,-9.77298721103519,-9.44383219053168,38.8816797571771,3.25118076341283,21.8446977666667,53.429554584988,-12.2829289797878,107.806616298156,69.061,7
2016,44.485957567843,27.2085082165267,2.4409819445784,2.85480260756702,17.097134924235,3.15477660251022,25.5513341166667,53.4139854341485,1.82756968718009,105.521204913122,69.154,6
2017,45.6557777135064,27.2085082165267,2.35997228099491,2.81064547083641,22.0983174978017,2.88440151897159,26.5966063,53.3999584162714,-4.68048423181966,104.034982911399,69.246,5
2018,46.557661136037,27.2085082165267,3.4883623420827,4.01638177635452,15.3985303493458,3.19235326531891,27.2004923333333,53.3927850410713,3.12512181891459,99.1998150718675,69.352,4
2019,47.2491268952806,27.2085082165267,3.19950386231294,3.79372391176472,8.24622626771318,3.52015241588676,25.8455893333333,53.3934280714893,10.693658767366,90.5112342910763,69.473,3
2020,47.8846379680524,27.2085082165267,-3.7528179386597,-3.10165858921107,10.2949601365333,3.81184948136676,26.9575243833333,53.4002898924785,3.62431779160013,79.1564523761815,69.608,2
2021,48.2195987327939,27.2085082165267,3.44562065700251,4.36448461386128,24.8047567705188,3.22834693677077,27.2861893833333,53.3979688766969,-9.2245269612232,82.69796136345,69.757,1
2022,48.5413219822399,27.2085082165267,-28.7585842132117,-16.7283581123208,34.9152851391436,33.5465729986209,32.3423016,53.4274891479076,-12.0860052703887,87.3965139907244,69.919,0
2012,39.7122076623378,-77.8561096295228,4.02408615746921,3.76271915500016,8.90786842087834,3.68924043459907,30.8398313519917,53.7026009683707,0.176416618842598,47.1513903857957,73.791,10
2013,40.7840417932466,-83.8412398490403,1.75542214874298,1.45314767875932,5.32013887237915,3.85404258314373,31.8371436402813,53.6756500059607,3.93707019254129,46.287149400499,73.863,9
2014,42.1236258137655,-83.6705407206797,0.736267221765672,-1.12194041744186,7.49007111696609,4.11299297822323,38.3782071444168,53.6540129197431,3.39714683575481,47.8013412628116,73.95,8
2015,43.6560400391556,-83.6705407206797,-1.97271922580408,-2.2762114110788,7.24973590678889,4.87151474680202,60.9376501088951,53.6368781936385,7.89459357479114,49.3593493116887,74.05,7
2016,45.0865219275749,-83.6705407206797,0.193690071260534,-0.0904862004782103,2.84422269802643,5.42514770504505,67.0559333333333,53.6148756953332,9.48435447263491,46.5181198396096,74.164,6
2017,46.4109081650047,-83.6705407206797,1.82579006401834,1.61387325924203,5.34981508767618,4.24899605173948,58.3428011851719,53.5901596696156,4.94560423099718,46.8765243371311,74.292,5
2018,47.5290734735912,-83.6705407206797,2.80724541059601,2.71659271660542,9.99797671148308,3.71982243956434,62.6681333333334,53.5707487006859,-1.02848259453331,51.5809003703964,74.433,4
2019,48.5943754955694,-83.6705407206797,2.19807571335009,2.14202624717367,3.26313281881684,3.86033750437073,64.7376583333333,53.56393962302,5.31670923072754,49.2287536619033,74.587,3
2020,49.5678005245706,-83.6705407206797,-2.65365450102773,-2.52680431743222,0.898246027195242,4.17147890118067,72.1049083333333,53.55968968725,5.8252621205664,45.9669082029127,74.754,2
2021,50.271723309629,-83.6705407206797,5.61429037578345,5.96554013311996,19.4115890615904,3.7204513646667,73.65435,53.5457361902541,-10.2423105030022,50.196441103259,74.934,1
2022,50.9772520257906,-83.6705407206797,-2.06971152527731,-1.73318663190568,16.7152740606271,4.05631633246717,68.4849416666667,53.5440809723326,-4.50335865315288,43.2587048229719,75.126,0
1969,94.1852512004364,,,,,,,50.7737673283312,,,17.911,10
1970,93.2914108064935,,,,,,,50.816527137198,,,18.3,9
1971,92.4350911486962,24.4812877580099,,,,,,50.8553408543411,,,18.396,8
1972,91.2195058375903,27.9910746668249,,,,,,50.9078863562874,,,18.492,7
1973,89.8803425176672,25.7300371926796,,,,,,50.9604601320518,,,18.588,6
1974,88.5692305973907,14.8983289989008,,,,,,51.0027351536173,,,18.685,5
1975,87.2094663755865,13.5258208842859,,,,,,51.0244530123258,,,18.782,4
1976,86.4970941454025,0.119089828786541,,,,,,51.0151225761447,,,18.88,3
1977,85.8734163604269,-0.40776616985698,,,,,,51.0013415824815,,,18.978,2
1978,84.7838467544662,1.22219530849977,,,,,,50.9885341863346,,,19.076,1
1979,84.2157826361651,4.85845363652955,,,,,,50.9797353590221,,,19.175,0
1969,80.6284765918746,,16.9399999960612,13.7793403435186,-3.7925287173275,,2.46180889882528,49.0592511436016,,4.95019078330445,17.528,10
1970,80.1831695798608,,19.2999999967024,16.0503992929068,-2.61457045011514,,2.46180889882528,49.0617537510678,,4.83331819362197,17.4,9
1971,79.8351128568737,-0.79060731111779,7.0599999985365,4.15917620130948,0.665937402347524,,2.46180889882528,49.061718489235,,4.95342042818186,17.292,8
1972,79.1204499176226,-0.819155750174265,3.81000000021972,1.29010597100425,0.0741856162067052,,2.24506644860066,49.0606731041953,,5.67657602335057,17.184,7
1973,78.4685123883968,-1.11419500721998,7.76000000084305,5.32729301395416,0.208465019313863,,1.98941552463247,49.0608227376019,,8.09644384696321,17.184,6
1974,78.7119418618483,-1.9035377360829,2.31000000294743,0.218005667350994,0.277735670872488,,1.96110708887637,49.0637485267785,,10.3539576673622,17.292,5
1975,79.2010016538051,-2.84452618697819,8.71999999748007,6.81644050625681,-1.13117515356886,,1.85982338938658,49.0690898185511,,9.99184170324066,17.4,4
1976,79.5414656212417,-2.37601171171451,-1.57000000165334,-3.08132198489834,-0.106286227905457,,1.94141535102099,49.0741118287732,,9.60795084286957,17.46,3
1977,78.2814185991869,-2.1244891319489,7.57000000138399,6.11400167606094,1.09377177565865,,1.85782338223958,49.0796068704939,,9.33568519230769,17.52,2
1978,74.6563119459405,-2.38701360190128,11.3259779878894,9.84615684799608,1.67514249839924,,1.68358941885647,49.0864676996339,,15.4224447608145,17.9,1
1979,70.9756079339853,-3.11549412082296,7.59132468000874,6.16566370933127,3.600054771534,,1.55493895401486,49.0925437151956,,16.5457845241747,18.617,0
1960,85.0568370871075,,,,,,0.348241999348242,49.792013676139,,41.691698525396,37.864,7
1961,85.4115545796239,,5.16111414342448,2.47723455139828,1.60997143777944,,0.348241999348242,49.8091131017145,,37.3881932021467,38.272,6
1962,85.3234817699382,,3.87561672369634,1.17722365013691,0.396026870374854,6.67547918043622,0.40448912538026,49.815349274816,,34.5708509465172,38.624,5
1963,85.09031432283,,10.5180926173666,7.65044443289365,0.915371108625678,8.6646884272997,0.434782608884688,49.8199685967237,,41.3457841252403,38.977,4
1964,84.9466682754593,,11.5075774740325,8.64303260452279,0.862295139785658,10.3283898305085,0.434782608884688,49.8247441694226,,43.2722832722833,39.331,3
1965,84.8054838088407,,4.91404229223662,2.27569981183935,5.46455767944256,10.1174345076784,0.434782608884688,49.8305504418761,,37.2632972853675,39.686,2
1966,84.5598749438282,,5.04640371248233,2.44632089168518,2.75119762106486,8.71826883062838,0.434782608884688,49.8407831667932,,36.8175683965158,40.042,1
1967,84.2348605344697,,0.805264127039209,-1.66762140746077,2.83201329328801,8.90769850866586,0.434782608884688,49.8564899883092,,35.939719109989,40.399,0
1960,67.4069510446206,,,,,7.46024831191462,0.0001799996053826,49.6979547394599,,,76.848,7
1961,66.9870116967332,,11.2038906187628,7.59141823609927,8.60934375923013,7.86501626310083,0.0001799996053826,49.7720101079011,,,77.985,6
1962,67.2292024632942,,10.1561172182462,4.96777850931878,8.91004308852743,9.16079196040198,0.0002899993642886,49.8168754816971,,,78.754,5
1963,67.5725020497519,,10.6957231497208,6.69411230866319,7.69150877930645,9.7535741158766,0.000299999342371,49.8420873416482,,,79.502,4
1964,67.6487841224683,,7.93718642275134,3.75053191908098,5.44308224852034,8.98462696194367,0.000299999342371,49.8646193413103,,,80.232,3
1965,67.5404960190354,,8.99794750184645,5.25552870349979,-1.30786440112604,8.56915377616015,0.000299999342371,49.8922773843413,,,80.94,2
1966,67.3128374577104,,-0.0796470240328091,-2.58810776819934,8.73082288465234,9.43467336683417,0.000299999342371,49.925138690642,,,81.63,1
1967,67.0066626228138,,2.9950264634292,-1.35740452737511,-1.68818351341629,15.4425144747725,0.0003083326574396,49.9588955892821,,,82.3,0
1969,86.456962149139,,,,,,38.6922615476905,48.6799119466292,,,11.275,10
1970,87.257666613481,,,,,1.62960609911055,38.6922615476905,48.7277423894346,,,11.643,9
1971,88.026352404817,,,,,1.7093741515437868,38.6922615476905,48.7729807574855,,,12.021,8
1972,88.7756358202595,,,,,1.7891422039770233,38.6922615476905,48.8154918094744,,,12.41,7
1973,89.5107402157941,,,,,1.86891025641026,38.6922615476905,48.8546840643761,,,12.809,6
1974,90.2437777766589,,,,,1.61082474226804,38.3787089832034,48.8905557614864,,,13.219,5
1975,90.9672209131238,,,,,1.72206572769953,34.9296307738452,48.9234265287005,,,13.641,4
1976,91.6743266335102,,,,,2.04608695652174,34.9296307738452,48.9535140944564,,,14.074,3
1977,92.3750674680591,,,,,2.0114747930775,34.9296307738452,48.9806949471229,,,14.517,2
1978,93.0651831676898,,,,,2.0114747930775,34.9296307738452,49.0161034382767,,,14.973,1
1979,93.747143749577,,,,,2.0114747930775,33.8461643196361,49.0730849916375,,,15.442,0
1982,46.6620228500854,,,,,,,53.7807583635442,,,70.631,10
1983,46.9866578284594,,,,,,,53.7129721560998,,,71.066,9
1984,47.4078969904996,,,,,,,53.6421831446417,,,71.497,8
1985,47.5758639837564,,,,,,,53.570755949933,,,71.923,7
1986,47.6864143707257,,,,,,,53.4896028020256,,,72.346,6
1987,47.8988621463866,,,,,,,53.3927131627119,,,72.765,5
1988,48.2450689842227,,,,,,,53.2948599306038,,,73.181,4
1989,48.6714122236362,,,,,,,53.2114601255423,,42.9144851657941,73.398,3
1990,49.0447864912524,-47.0788556238582,-2.99999564243126,-3.16283597296696,15.9029112575078,,,53.1563065639752,,36.1067991307048,73.394,2
1991,49.4146959612107,-39.8051831762622,-5.04693945142462,-5.31876190965632,128.629771683447,,,53.1283914289794,,26.2567036110118,73.389,1
1992,49.7222620342946,-43.1199493331647,-14.5310737729264,-14.6139171358036,1490.4184248448,4.42703232125367,,53.1124159333058,,110.577064702788,73.385,0
1982,52.2918451056193,,,,,,,53.5183102445119,,,41.891,10
1983,52.5690759787939,,,,,,,53.5253911961335,,,42.649,9
1984,53.0670456821057,,,,,,,53.5382344122994,,,43.412,8
1985,53.744946694912,,,,,,,53.5553010586394,,,44.176,7
1986,54.5408008199134,,,,,,,53.5764425671897,,,44.944,6
1987,55.2414027325156,,,,,,,53.6004518401198,,,45.714,5
1988,55.811552461401,,,,,,,53.6322570443233,,,46.488,4
1989,56.2805815245102,,,,,,,53.6248184149998,,,46.856,3
1990,56.5562906944039,99.1484648905781,,,,,,53.5772793894968,,,46.762,2
1991,56.7073629018313,98.8811168639421,-16.0000002715149,-16.1029448311885,139.82680693032,,,53.5398999553248,,,46.669,1
1992,56.8998313609654,98.7638662436813,-29.0999999176414,-29.0857055867621,945.030521954821,,,53.5148158205987,,,46.575,0
1964,69.9813512568476,,,,,,0.357142999357143,50.8207881852214,,,37.681,10
1965,69.074591570575,,,,,,0.357142999357143,50.7825349340171,,,38.188,9
1966,68.3372848494013,,,,,,0.357142999357143,50.7284364523011,,,38.698,8
1967,67.7392525930527,,,,,,0.362103332665675,50.6670629049457,,,39.21,7
1968,67.2240300770883,,,,,,0.416666999416667,50.6061503000838,,,39.726,6
1969,66.7498868725326,,,,,,0.416666999416667,50.5450031114071,,,40.242,5
1970,66.3214085708267,,,,,,0.416666999416667,50.4826657358297,,,40.761,4
1971,65.9775161142973,98.4465814403776,,,,,0.410730598428557,50.4193868970262,,,41.283,3
1972,65.7638704306441,98.7779947968996,,,,,0.383572369170173,50.3560175051394,,,41.807,2
1973,64.9641057653721,98.8334292473943,,,,,0.349950502818348,50.3469547419651,,,42.757,1
1974,64.112880278118,99.3085870225808,,,,,0.364692710725132,50.5615504189201,,,45.007,0
1964,88.9612790510155,19.2435706338539,5.45905679838097,2.73012312351256,2.35243651899155,3.42246520874751,9.03916666575e-06,49.2132932006973,,9.9403578528827,33.68,10
1965,89.5291330283309,18.8200905227686,2.82352954343837,0.273548786584314,4.11785566096488,3.55441860465116,9.039999999e-06,49.2530658547672,,9.93500464252553,34.227,9
1966,89.951137107401,19.3505957639559,11.2128150353514,8.42240435488509,5.94759067350768,3.14398111723053,9.039999999e-06,49.2817006569961,,9.77147360126084,34.949,8
